timestamp,domain,status,code,method,rtt_ms,details,source_file
00:43:00,1cfresh.com,OK,200,HEAD,318.0,,1c
00:43:00,1c.ru,OK,200,HEAD,372.4,OK,1c
00:43:00,1c.ru,OK,200,HEAD,372.4,OK,genatest
00:43:00,bitrix24.ru,DNS_ERR,0,GET,0,DNS timeout,1c
00:43:00,1c-bitrix.ru,SSL_ERR,0,GET,0,SSL handshake failed,1c
00:43:00,1cloud.ru,OK,200,HEAD,289.3,OK,1cloud
00:43:00,1tv.ru,SSL_ERR,0,GET,0,SSL handshake failed,1tv
00:43:00,1internet.tv,SSL_ERR,0,GET,0,SSL handshake failed,1tv
00:43:00,2gis.com,OK,200,HEAD,812.2,OK,2gis
00:43:00,2gis.ru,DNS_ERR,0,GET,0,DNS timeout,2gis
00:43:00,2gis.ae,OK,200,HEAD,368.5,OK,2gis
00:43:00,aeroflot.ru,OK,200,HEAD,628.1,OK,aeroflot
00:43:00,alfabank.ru,OK,200,HEAD,472.8,OK,alfabank
00:43:00,auto.ru,OK,200,HEAD,540.7,OK,autoru
00:43:00,avito.ru,HTTP_ERR,429,HEAD,661.8,429 Too Many Requests,avito
00:43:00,avito.ru,HTTP_ERR,429,HEAD,661.8,429 Too Many Requests,genatest
00:43:00,avito.st,OK,302,HEAD,823.3,Found,avito
00:43:00,av.ru,DNS_ERR,0,GET,0,DNS timeout,avru
00:43:00,beeline.ru,DNS_ERR,0,GET,0,DNS timeout,beeline
00:43:00,bronevik.com,DNS_ERR,0,GET,0,DNS timeout,bronevik
00:43:00,trbcdn.net,HTTP_ERR,404,HEAD,421.3,404 Not Found,cdnvideo
00:43:00,citydrive.ru,HTTP_ERR,0,GET,0,Response error 400,citydrive
00:43:00,csat.ru,OK,200,HEAD,890.7,OK,csat
00:43:00,ddos-guard.net,SSL_ERR,0,GET,0,SSL handshake failed,ddosguard
00:43:00,dellin.ru,OK,200,HEAD,742.2,OK,dellin
00:43:00,dixy.ru,OK,200,HEAD,430.8,OK,dixy
00:43:00,dnevnik.ru,OK,200,HEAD,1006.7,OK,dnevnikru
00:43:00,dns-shop.ru,OK,200,HEAD,749.4,OK,dns-shop
00:43:00,dodopizza.ru,OK,200,HEAD,409.6,OK,dodopizza
00:43:00,dodopizza.com,SSL_ERR,0,GET,0,SSL handshake failed,dodopizza
00:43:00,dodostatic.net,DNS_ERR,0,-,0,Domain not resolved,dodopizza
00:43:00,dodois.com,SSL_ERR,0,GET,0,SSL handshake failed,dodopizza
00:43:00,dodois.io,DNS_ERR,0,-,0,Domain not resolved,dodopizza
00:43:00,domclick.ru,OK,200,HEAD,287.0,OK,domclick
00:43:00,dmclk.ru,SSL_ERR,0,GET,0,SSL handshake failed,domclick
00:43:00,www.drweb.ru,OK,200,HEAD,376.8,okay,drweb
00:43:00,www.drweb.com,SSL_ERR,0,GET,0,SSL handshake failed,drweb
00:43:00,dzen.ru,HTTP_ERR,0,GET,0,Response error 400,dzen
00:43:00,edadeal.ru,OK,200,HEAD,451.9,OK,edadeal
00:43:00,edadeal.io,UNKNOWN,0,GET,0,ServerDisconnectedError,edadeal
00:43:00,edgecdn.ru,SSL_ERR,0,GET,0,SSL handshake failed,edgecdn
00:43:00,envybox.io,DNS_ERR,0,GET,0,DNS timeout,envybox
00:43:00,fastvps.ru,OK,200,HEAD,379.1,OK,fastvps
00:43:00,fix-price.com,OK,200,HEAD,176.5,OK,fixprice
00:43:00,0.vps52.na-avtobus.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
